2025-09-21 23:35:46,087 INFO: Đã insert thành công 200000 product_id vào bảng products trong crawl.db
2025-09-21 23:35:46,138 INFO: Bắt đầu crawl batch 0 (1000 sản phẩm)
2025-09-21 23:58:53,425 WARNING: Lỗi HTTP 429 - product id: 124771312, thử lại 1/3
2025-09-21 23:58:53,564 WARNING: Lỗi HTTP 429 - product id: 124771529, thử lại 1/3
2025-09-21 23:58:53,577 WARNING: Lỗi HTTP 429 - product id: 124771634, thử lại 1/3
2025-09-21 23:58:53,580 WARNING: Lỗi HTTP 429 - product id: 124771563, thử lại 1/3
2025-09-21 23:58:53,587 WARNING: Lỗi HTTP 429 - product id: 124771687, thử lại 1/3
2025-09-21 23:58:53,870 WARNING: Lỗi HTTP 429 - product id: 124772610, thử lại 1/3
2025-09-21 23:58:53,871 WARNING: Lỗi HTTP 429 - product id: 124772642, thử lại 1/3
2025-09-21 23:58:54,322 WARNING: Lỗi HTTP 429 - product id: 124774097, thử lại 1/3
2025-09-21 23:58:54,323 WARNING: Lỗi HTTP 429 - product id: 124774171, thử lại 1/3
2025-09-21 23:58:54,424 WARNING: Lỗi HTTP 429 - product id: 124774340, thử lại 1/3
2025-09-21 23:58:54,819 WARNING: Lỗi HTTP 429 - product id: 124862172, thử lại 1/3
2025-09-21 23:58:54,827 WARNING: Lỗi HTTP 429 - product id: 124862215, thử lại 1/3
2025-09-21 23:58:54,869 WARNING: Lỗi HTTP 429 - product id: 124862310, thử lại 1/3
2025-09-21 23:58:54,922 WARNING: Lỗi HTTP 429 - product id: 124862483, thử lại 1/3
2025-09-21 23:58:55,023 WARNING: Lỗi HTTP 429 - product id: 124862666, thử lại 1/3
2025-09-21 23:58:55,518 WARNING: Lỗi HTTP 429 - product id: 124886246, thử lại 1/3
2025-09-21 23:58:55,520 WARNING: Lỗi HTTP 429 - product id: 124886256, thử lại 1/3
2025-09-21 23:58:55,631 WARNING: Lỗi HTTP 429 - product id: 124588781, thử lại 2/3
2025-09-21 23:58:56,124 WARNING: Lỗi HTTP 429 - product id: 124940913, thử lại 1/3
2025-09-21 23:58:56,124 WARNING: Lỗi HTTP 429 - product id: 124941616, thử lại 1/3
2025-09-21 23:58:56,867 WARNING: Lỗi HTTP 429 - product id: 125040150, thử lại 1/3
2025-09-21 23:58:57,351 WARNING: Lỗi HTTP 429 - product id: 125081416, thử lại 1/3
2025-09-21 23:58:57,368 WARNING: Lỗi HTTP 429 - product id: 125081438, thử lại 1/3
2025-09-21 23:58:57,414 WARNING: Lỗi HTTP 429 - product id: 124774097, thử lại 2/3
2025-09-21 23:58:57,420 WARNING: Lỗi HTTP 429 - product id: 124774171, thử lại 2/3
2025-09-21 23:58:57,510 WARNING: Lỗi HTTP 429 - product id: 125083783, thử lại 1/3
2025-09-21 23:58:57,724 WARNING: Lỗi HTTP 429 - product id: 125087293, thử lại 1/3
2025-09-21 23:58:57,756 WARNING: Lỗi HTTP 429 - product id: 125087298, thử lại 1/3
2025-09-21 23:58:58,159 WARNING: Lỗi HTTP 429 - product id: 125100135, thử lại 1/3
2025-09-21 23:58:58,371 WARNING: Lỗi HTTP 429 - product id: 125137736, thử lại 1/3
2025-09-21 23:58:58,424 WARNING: Lỗi HTTP 429 - product id: 125137941, thử lại 1/3
2025-09-21 23:58:58,478 WARNING: Lỗi HTTP 429 - product id: 125140871, thử lại 1/3
2025-09-21 23:58:58,512 WARNING: Lỗi HTTP 429 - product id: 125140879, thử lại 1/3
2025-09-21 23:58:59,034 WARNING: Lỗi HTTP 429 - product id: 125159115, thử lại 1/3
2025-09-21 23:58:59,061 WARNING: Lỗi HTTP 429 - product id: 125159164, thử lại 1/3
2025-09-21 23:58:59,064 WARNING: Lỗi HTTP 429 - product id: 125159248, thử lại 1/3
2025-09-21 23:58:59,167 WARNING: Lỗi HTTP 429 - product id: 125159862, thử lại 1/3
2025-09-21 23:58:59,186 WARNING: Lỗi HTTP 429 - product id: 124940913, thử lại 2/3
2025-09-21 23:58:59,319 WARNING: Lỗi HTTP 429 - product id: 125167956, thử lại 1/3
2025-09-21 23:58:59,423 WARNING: Lỗi HTTP 429 - product id: 125172201, thử lại 1/3
2025-09-21 23:59:01,222 WARNING: Lỗi HTTP 429 - product id: 125276693, thử lại 1/3
2025-09-21 23:59:01,225 WARNING: Lỗi HTTP 429 - product id: 125279902, thử lại 1/3
2025-09-21 23:59:01,290 WARNING: Lỗi HTTP 429 - product id: 125280066, thử lại 1/3
2025-09-21 23:59:01,486 WARNING: Lỗi HTTP 429 - product id: 125137941, thử lại 2/3
2025-09-21 23:59:01,558 WARNING: Lỗi HTTP 429 - product id: 125285378, thử lại 1/3
2025-09-21 23:59:01,575 WARNING: Lỗi HTTP 429 - product id: 125285385, thử lại 1/3
2025-09-21 23:59:07,577 INFO: Đã commit batch 74 (1000 sản phẩm)
2025-09-21 23:59:07,605 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_74_999_ids.csv
2025-09-21 23:59:07,643 INFO: Bắt đầu crawl batch 75 (1000 sản phẩm)
2025-09-21 23:59:11,744 WARNING: Lỗi HTTP 429 - product id: 125729572, thử lại 1/3
2025-09-21 23:59:14,740 WARNING: Lỗi HTTP 429 - product id: 125832928, thử lại 1/3
2025-09-21 23:59:18,345 WARNING: Lỗi HTTP 429 - product id: 125945992, thử lại 1/3
2025-09-21 23:59:18,448 WARNING: Lỗi HTTP 429 - product id: 125946234, thử lại 1/3
2025-09-21 23:59:18,538 WARNING: Lỗi HTTP 429 - product id: 125947462, thử lại 1/3
2025-09-21 23:59:18,547 WARNING: Lỗi HTTP 429 - product id: 125947939, thử lại 1/3
2025-09-21 23:59:18,846 WARNING: Lỗi HTTP 429 - product id: 126012133, thử lại 1/3
2025-09-21 23:59:18,909 WARNING: Lỗi HTTP 429 - product id: 126022397, thử lại 1/3
2025-09-21 23:59:18,946 WARNING: Lỗi HTTP 429 - product id: 126022420, thử lại 1/3
2025-09-21 23:59:18,991 WARNING: Lỗi HTTP 429 - product id: 126022456, thử lại 1/3
2025-09-21 23:59:18,994 WARNING: Lỗi HTTP 429 - product id: 126022458, thử lại 1/3
2025-09-21 23:59:20,140 WARNING: Lỗi HTTP 429 - product id: 126047852, thử lại 1/3
2025-09-21 23:59:20,237 WARNING: Lỗi HTTP 429 - product id: 126047895, thử lại 1/3
2025-09-21 23:59:21,989 WARNING: Lỗi HTTP 429 - product id: 126048951, thử lại 1/3
2025-09-21 23:59:22,052 WARNING: Lỗi HTTP 429 - product id: 126049019, thử lại 1/3
2025-09-21 23:59:22,088 WARNING: Lỗi HTTP 429 - product id: 126049050, thử lại 1/3
2025-09-21 23:59:22,184 WARNING: Lỗi HTTP 429 - product id: 126049104, thử lại 1/3
2025-09-21 23:59:22,193 WARNING: Lỗi HTTP 429 - product id: 126022456, thử lại 2/3
2025-09-21 23:59:22,242 WARNING: Lỗi HTTP 429 - product id: 126049106, thử lại 1/3
2025-09-21 23:59:22,247 WARNING: Lỗi HTTP 429 - product id: 126049129, thử lại 1/3
2025-09-21 23:59:22,287 WARNING: Lỗi HTTP 429 - product id: 126049150, thử lại 1/3
2025-09-21 23:59:22,294 WARNING: Lỗi HTTP 429 - product id: 126049192, thử lại 1/3
2025-09-21 23:59:22,356 WARNING: Lỗi HTTP 429 - product id: 126049226, thử lại 1/3
2025-09-21 23:59:22,422 WARNING: Lỗi HTTP 429 - product id: 126049249, thử lại 1/3
2025-09-21 23:59:22,441 WARNING: Lỗi HTTP 429 - product id: 126049257, thử lại 1/3
2025-09-21 23:59:22,452 WARNING: Lỗi HTTP 429 - product id: 126049270, thử lại 1/3
2025-09-21 23:59:22,590 WARNING: Lỗi HTTP 429 - product id: 126049412, thử lại 1/3
2025-09-21 23:59:22,636 WARNING: Lỗi HTTP 429 - product id: 126049441, thử lại 1/3
2025-09-21 23:59:22,836 WARNING: Lỗi HTTP 429 - product id: 126052446, thử lại 1/3
2025-09-21 23:59:22,939 WARNING: Lỗi HTTP 429 - product id: 126052514, thử lại 1/3
2025-09-21 23:59:22,947 WARNING: Lỗi HTTP 429 - product id: 126052528, thử lại 1/3
2025-09-21 23:59:22,999 WARNING: Lỗi HTTP 429 - product id: 126052545, thử lại 1/3
2025-09-21 23:59:28,303 INFO: Đã commit batch 75 (1000 sản phẩm)
2025-09-21 23:59:28,329 INFO: Đã ghi 1000 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_75_1000_ids.csv
2025-09-21 23:59:28,366 INFO: Bắt đầu crawl batch 76 (1000 sản phẩm)
2025-09-21 23:59:29,912 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 126158085
2025-09-21 23:59:30,149 WARNING: Lỗi HTTP 429 - product id: 126210190, thử lại 1/3
2025-09-21 23:59:30,193 WARNING: Lỗi HTTP 429 - product id: 126211728, thử lại 1/3
2025-09-21 23:59:30,241 WARNING: Lỗi HTTP 429 - product id: 126213340, thử lại 1/3
2025-09-21 23:59:30,491 WARNING: Lỗi HTTP 429 - product id: 126229548, thử lại 1/3
2025-09-21 23:59:30,595 WARNING: Lỗi HTTP 429 - product id: 126229998, thử lại 1/3
2025-09-21 23:59:31,099 WARNING: Lỗi HTTP 429 - product id: 126271546, thử lại 1/3
2025-09-21 23:59:31,187 WARNING: Lỗi HTTP 429 - product id: 126302767, thử lại 1/3
2025-09-21 23:59:31,244 WARNING: Lỗi HTTP 429 - product id: 126309749, thử lại 1/3
2025-09-21 23:59:31,284 WARNING: Lỗi HTTP 429 - product id: 126310472, thử lại 1/3
2025-09-21 23:59:31,391 WARNING: Lỗi HTTP 429 - product id: 126339485, thử lại 1/3
2025-09-21 23:59:31,488 WARNING: Lỗi HTTP 429 - product id: 126339936, thử lại 1/3
2025-09-21 23:59:31,592 WARNING: Lỗi HTTP 429 - product id: 126340533, thử lại 1/3
2025-09-21 23:59:31,733 WARNING: Lỗi HTTP 429 - product id: 126341119, thử lại 1/3
2025-09-21 23:59:32,094 WARNING: Lỗi HTTP 429 - product id: 126342980, thử lại 1/3
2025-09-21 23:59:32,141 WARNING: Lỗi HTTP 429 - product id: 126343172, thử lại 1/3
2025-09-21 23:59:32,687 WARNING: Lỗi HTTP 429 - product id: 126345907, thử lại 1/3
2025-09-21 23:59:33,250 WARNING: Lỗi HTTP 429 - product id: 126348788, thử lại 1/3
2025-09-21 23:59:33,353 WARNING: Lỗi HTTP 429 - product id: 126414891, thử lại 1/3
2025-09-21 23:59:33,390 WARNING: Lỗi HTTP 429 - product id: 126473847, thử lại 1/3
2025-09-21 23:59:33,437 WARNING: Lỗi HTTP 429 - product id: 126478812, thử lại 1/3
2025-09-21 23:59:34,604 WARNING: Lỗi HTTP 429 - product id: 126515407, thử lại 1/3
2025-09-21 23:59:34,794 WARNING: Lỗi HTTP 429 - product id: 126516283, thử lại 1/3
2025-09-21 23:59:34,842 WARNING: Lỗi HTTP 429 - product id: 126516840, thử lại 1/3
2025-09-21 23:59:34,888 WARNING: Lỗi HTTP 429 - product id: 126516987, thử lại 1/3
2025-09-21 23:59:34,906 WARNING: Lỗi HTTP 429 - product id: 126517046, thử lại 1/3
2025-09-21 23:59:35,043 WARNING: Lỗi HTTP 429 - product id: 126518136, thử lại 1/3
2025-09-21 23:59:35,142 WARNING: Lỗi HTTP 429 - product id: 126519513, thử lại 1/3
2025-09-21 23:59:35,187 WARNING: Lỗi HTTP 429 - product id: 126342980, thử lại 2/3
2025-09-21 23:59:35,235 WARNING: Lỗi HTTP 429 - product id: 126521529, thử lại 1/3
2025-09-21 23:59:35,244 WARNING: Lỗi HTTP 429 - product id: 126343172, thử lại 2/3
2025-09-21 23:59:35,249 WARNING: Lỗi HTTP 429 - product id: 126521608, thử lại 1/3
2025-09-21 23:59:35,752 WARNING: Lỗi HTTP 429 - product id: 126345907, thử lại 2/3
2025-09-21 23:59:35,841 WARNING: Lỗi HTTP 429 - product id: 126527415, thử lại 1/3
2025-09-21 23:59:35,844 WARNING: Lỗi HTTP 429 - product id: 126527449, thử lại 1/3
2025-09-21 23:59:35,899 WARNING: Lỗi HTTP 429 - product id: 126527575, thử lại 1/3
2025-09-21 23:59:35,994 WARNING: Lỗi HTTP 429 - product id: 126528157, thử lại 1/3
2025-09-21 23:59:36,091 WARNING: Lỗi HTTP 429 - product id: 126529729, thử lại 1/3
2025-09-21 23:59:36,443 WARNING: Lỗi HTTP 429 - product id: 126562179, thử lại 1/3
2025-09-21 23:59:36,453 WARNING: Lỗi HTTP 429 - product id: 126473847, thử lại 2/3
2025-09-21 23:59:37,446 WARNING: Lỗi HTTP 429 - product id: 126678885, thử lại 1/3
2025-09-21 23:59:37,595 WARNING: Lỗi HTTP 429 - product id: 126679057, thử lại 1/3
2025-09-21 23:59:37,684 WARNING: Lỗi HTTP 429 - product id: 126679434, thử lại 1/3
2025-09-21 23:59:37,691 WARNING: Lỗi HTTP 429 - product id: 126679453, thử lại 1/3
2025-09-21 23:59:38,185 WARNING: Lỗi HTTP 429 - product id: 126701468, thử lại 1/3
2025-09-21 23:59:39,633 WARNING: Lỗi HTTP 429 - product id: 126764972, thử lại 1/3
2025-09-21 23:59:39,804 WARNING: Lỗi HTTP 429 - product id: 126796924, thử lại 1/3
2025-09-21 23:59:39,996 WARNING: Lỗi HTTP 429 - product id: 126810131, thử lại 1/3
2025-09-21 23:59:40,187 WARNING: Lỗi HTTP 429 - product id: 126811273, thử lại 1/3
2025-09-21 23:59:40,295 WARNING: Lỗi HTTP 429 - product id: 126811967, thử lại 1/3
2025-09-21 23:59:40,328 WARNING: Lỗi HTTP 429 - product id: 126812451, thử lại 1/3
2025-09-21 23:59:40,388 WARNING: Lỗi HTTP 429 - product id: 126812508, thử lại 1/3
2025-09-21 23:59:40,486 WARNING: Lỗi HTTP 429 - product id: 126813336, thử lại 1/3
2025-09-21 23:59:40,500 WARNING: Lỗi HTTP 429 - product id: 126813552, thử lại 1/3
2025-09-21 23:59:40,838 WARNING: Lỗi HTTP 429 - product id: 126869516, thử lại 1/3
2025-09-21 23:59:40,939 WARNING: Lỗi HTTP 429 - product id: 126896541, thử lại 1/3
2025-09-21 23:59:40,987 WARNING: Lỗi HTTP 429 - product id: 126896584, thử lại 1/3
2025-09-21 23:59:41,032 WARNING: Lỗi HTTP 429 - product id: 126896606, thử lại 1/3
2025-09-21 23:59:41,083 WARNING: Lỗi HTTP 429 - product id: 126896635, thử lại 1/3
2025-09-21 23:59:41,251 WARNING: Lỗi HTTP 429 - product id: 126342980, thử lại 3/3
2025-09-21 23:59:41,251 WARNING: Crawl thất bại sau 3 lần thử lại - product id: 126342980 - Lỗi HTTP 429
2025-09-21 23:59:41,342 WARNING: Lỗi HTTP 429 - product id: 126902578, thử lại 1/3
2025-09-21 23:59:41,591 WARNING: Lỗi HTTP 429 - product id: 126939650, thử lại 1/3
2025-09-21 23:59:42,041 WARNING: Lỗi HTTP 429 - product id: 126997780, thử lại 1/3
2025-09-21 23:59:42,243 WARNING: Lỗi HTTP 429 - product id: 127012933, thử lại 1/3
2025-09-21 23:59:42,739 WARNING: Lỗi HTTP 429 - product id: 127046163, thử lại 1/3
2025-09-21 23:59:43,145 WARNING: Lỗi HTTP 429 - product id: 127052675, thử lại 1/3
2025-09-21 23:59:43,653 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127097023
2025-09-21 23:59:43,842 WARNING: Lỗi HTTP 429 - product id: 127120476, thử lại 1/3
2025-09-21 23:59:43,938 WARNING: Lỗi HTTP 429 - product id: 127120649, thử lại 1/3
2025-09-21 23:59:44,416 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127113936
2025-09-21 23:59:44,461 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127114141
2025-09-21 23:59:47,027 INFO: Đã commit batch 76 (1000 sản phẩm)
2025-09-21 23:59:47,054 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_76_995_ids.csv
2025-09-21 23:59:47,091 INFO: Bắt đầu crawl batch 77 (1000 sản phẩm)
2025-09-21 23:59:47,890 WARNING: Lỗi HTTP 429 - product id: 127312343, thử lại 1/3
2025-09-21 23:59:47,933 WARNING: Lỗi HTTP 429 - product id: 127313291, thử lại 1/3
2025-09-21 23:59:47,954 WARNING: Lỗi HTTP 429 - product id: 127323041, thử lại 1/3
2025-09-21 23:59:48,087 WARNING: Lỗi HTTP 429 - product id: 127339112, thử lại 1/3
2025-09-21 23:59:48,139 WARNING: Lỗi HTTP 429 - product id: 127340560, thử lại 1/3
2025-09-21 23:59:48,202 WARNING: Lỗi HTTP 429 - product id: 127342523, thử lại 1/3
2025-09-21 23:59:49,497 WARNING: Lỗi HTTP 429 - product id: 127358334, thử lại 1/3
2025-09-21 23:59:49,587 WARNING: Lỗi HTTP 429 - product id: 127366322, thử lại 1/3
2025-09-21 23:59:49,588 WARNING: Lỗi HTTP 429 - product id: 127366911, thử lại 1/3
2025-09-21 23:59:49,651 WARNING: Lỗi HTTP 429 - product id: 127367162, thử lại 1/3
2025-09-21 23:59:49,692 WARNING: Lỗi HTTP 429 - product id: 127367211, thử lại 1/3
2025-09-21 23:59:49,693 WARNING: Lỗi HTTP 429 - product id: 127367252, thử lại 1/3
2025-09-21 23:59:50,188 WARNING: Lỗi HTTP 429 - product id: 127390228, thử lại 1/3
2025-09-21 23:59:50,390 WARNING: Lỗi HTTP 429 - product id: 127444613, thử lại 1/3
2025-09-21 23:59:50,647 WARNING: Lỗi HTTP 429 - product id: 127484963, thử lại 1/3
2025-09-21 23:59:50,801 WARNING: Lỗi HTTP 429 - product id: 127485572, thử lại 1/3
2025-09-21 23:59:50,892 WARNING: Lỗi HTTP 429 - product id: 127510495, thử lại 1/3
2025-09-21 23:59:50,946 WARNING: Lỗi HTTP 429 - product id: 127510598, thử lại 1/3
2025-09-21 23:59:50,991 WARNING: Lỗi HTTP 429 - product id: 127510718, thử lại 1/3
2025-09-21 23:59:51,043 WARNING: Lỗi HTTP 429 - product id: 127510804, thử lại 1/3
2025-09-21 23:59:51,254 WARNING: Lỗi HTTP 429 - product id: 127511194, thử lại 1/3
2025-09-21 23:59:51,786 WARNING: Lỗi HTTP 429 - product id: 127556921, thử lại 1/3
2025-09-21 23:59:51,992 WARNING: Lỗi HTTP 429 - product id: 127568242, thử lại 1/3
2025-09-21 23:59:52,041 WARNING: Lỗi HTTP 429 - product id: 127568301, thử lại 1/3
2025-09-21 23:59:52,043 WARNING: Lỗi HTTP 429 - product id: 127568331, thử lại 1/3
2025-09-21 23:59:52,262 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127531945
2025-09-21 23:59:52,460 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127528127
2025-09-21 23:59:52,514 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 127537280
2025-09-21 23:59:52,652 WARNING: Lỗi HTTP 429 - product id: 127366322, thử lại 2/3
2025-09-21 23:59:52,695 WARNING: Lỗi HTTP 429 - product id: 127617524, thử lại 1/3
2025-09-21 23:59:52,737 WARNING: Lỗi HTTP 429 - product id: 127617601, thử lại 1/3
2025-09-21 23:59:52,792 WARNING: Lỗi HTTP 429 - product id: 127635164, thử lại 1/3
2025-09-21 23:59:52,842 WARNING: Lỗi HTTP 429 - product id: 127643656, thử lại 1/3
2025-09-21 23:59:52,995 WARNING: Lỗi HTTP 429 - product id: 127661098, thử lại 1/3
2025-09-21 23:59:53,496 WARNING: Lỗi HTTP 429 - product id: 127664827, thử lại 1/3
2025-09-21 23:59:53,537 WARNING: Lỗi HTTP 429 - product id: 127664870, thử lại 1/3
2025-09-21 23:59:53,540 WARNING: Lỗi HTTP 429 - product id: 127664909, thử lại 1/3
2025-09-21 23:59:55,739 WARNING: Lỗi HTTP 429 - product id: 127666429, thử lại 1/3
2025-09-21 23:59:55,802 WARNING: Lỗi HTTP 429 - product id: 127666546, thử lại 1/3
2025-09-21 23:59:55,836 WARNING: Lỗi HTTP 429 - product id: 127666555, thử lại 1/3
2025-09-21 23:59:55,897 WARNING: Lỗi HTTP 429 - product id: 127666610, thử lại 1/3
2025-09-21 23:59:55,935 WARNING: Lỗi HTTP 429 - product id: 127635164, thử lại 2/3
2025-09-21 23:59:55,995 WARNING: Lỗi HTTP 429 - product id: 127666665, thử lại 1/3
2025-09-21 23:59:56,033 WARNING: Lỗi HTTP 429 - product id: 127666717, thử lại 1/3
2025-09-21 23:59:56,092 WARNING: Lỗi HTTP 429 - product id: 127666773, thử lại 1/3
2025-09-21 23:59:56,182 WARNING: Lỗi HTTP 429 - product id: 127666804, thử lại 1/3
2025-09-21 23:59:56,240 WARNING: Lỗi HTTP 429 - product id: 127666828, thử lại 1/3
2025-09-21 23:59:56,243 WARNING: Lỗi HTTP 429 - product id: 127666838, thử lại 1/3
2025-09-21 23:59:56,303 WARNING: Lỗi HTTP 429 - product id: 127666896, thử lại 1/3
2025-09-21 23:59:56,389 WARNING: Lỗi HTTP 429 - product id: 127667014, thử lại 1/3
2025-09-21 23:59:56,587 WARNING: Lỗi HTTP 429 - product id: 127667229, thử lại 1/3
2025-09-22 00:00:00,339 WARNING: Lỗi HTTP 429 - product id: 127936107, thử lại 1/3
2025-09-22 00:00:00,345 WARNING: Lỗi HTTP 429 - product id: 127936111, thử lại 1/3
2025-09-22 00:00:00,533 WARNING: Lỗi HTTP 429 - product id: 127936222, thử lại 1/3
2025-09-22 00:00:00,539 WARNING: Lỗi HTTP 429 - product id: 127936227, thử lại 1/3
2025-09-22 00:00:00,592 WARNING: Lỗi HTTP 429 - product id: 127936255, thử lại 1/3
2025-09-22 00:00:00,605 WARNING: Lỗi HTTP 429 - product id: 127942156, thử lại 1/3
2025-09-22 00:00:00,696 WARNING: Lỗi HTTP 429 - product id: 127960982, thử lại 1/3
2025-09-22 00:00:00,741 WARNING: Lỗi HTTP 429 - product id: 127961131, thử lại 1/3
2025-09-22 00:00:00,753 WARNING: Lỗi HTTP 429 - product id: 127961243, thử lại 1/3
2025-09-22 00:00:00,786 WARNING: Lỗi HTTP 429 - product id: 127961265, thử lại 1/3
2025-09-22 00:00:00,789 WARNING: Lỗi HTTP 429 - product id: 127961564, thử lại 1/3
2025-09-22 00:00:00,837 WARNING: Lỗi HTTP 429 - product id: 127964403, thử lại 1/3
2025-09-22 00:00:00,851 WARNING: Lỗi HTTP 429 - product id: 127964444, thử lại 1/3
2025-09-22 00:00:00,885 WARNING: Lỗi HTTP 429 - product id: 127979370, thử lại 1/3
2025-09-22 00:00:00,898 WARNING: Lỗi HTTP 429 - product id: 127981433, thử lại 1/3
2025-09-22 00:00:00,940 WARNING: Lỗi HTTP 429 - product id: 127992196, thử lại 1/3
2025-09-22 00:00:01,582 WARNING: Lỗi HTTP 429 - product id: 128124150, thử lại 1/3
2025-09-22 00:00:01,593 WARNING: Lỗi HTTP 429 - product id: 128124227, thử lại 1/3
2025-09-22 00:00:01,601 WARNING: Lỗi HTTP 429 - product id: 128125499, thử lại 1/3
2025-09-22 00:00:04,752 INFO: Đã commit batch 77 (1000 sản phẩm)
2025-09-22 00:00:04,778 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_77_997_ids.csv
2025-09-22 00:00:04,815 INFO: Bắt đầu crawl batch 78 (1000 sản phẩm)
2025-09-22 00:00:05,362 WARNING: Lỗi HTTP 429 - product id: 128279184, thử lại 1/3
2025-09-22 00:00:05,368 WARNING: Lỗi HTTP 429 - product id: 128279227, thử lại 1/3
2025-09-22 00:00:08,308 WARNING: Lỗi HTTP 429 - product id: 128336438, thử lại 1/3
2025-09-22 00:00:08,369 WARNING: Lỗi HTTP 429 - product id: 128344966, thử lại 1/3
2025-09-22 00:00:08,454 WARNING: Lỗi HTTP 429 - product id: 128466218, thử lại 1/3
2025-09-22 00:00:09,315 WARNING: Lỗi HTTP 429 - product id: 128584259, thử lại 1/3
2025-09-22 00:00:09,567 WARNING: Lỗi HTTP 429 - product id: 128591405, thử lại 1/3
2025-09-22 00:00:09,673 WARNING: Lỗi HTTP 429 - product id: 128597332, thử lại 1/3
2025-09-22 00:00:10,166 WARNING: Lỗi HTTP 429 - product id: 128659930, thử lại 1/3
2025-09-22 00:00:10,440 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 128660837
2025-09-22 00:00:10,668 WARNING: Lỗi HTTP 429 - product id: 128689309, thử lại 1/3
2025-09-22 00:00:10,727 WARNING: Lỗi HTTP 429 - product id: 128689519, thử lại 1/3
2025-09-22 00:00:11,166 WARNING: Lỗi HTTP 429 - product id: 128732492, thử lại 1/3
2025-09-22 00:00:11,216 WARNING: Lỗi HTTP 429 - product id: 128732583, thử lại 1/3
2025-09-22 00:00:11,275 WARNING: Lỗi HTTP 429 - product id: 128732853, thử lại 1/3
2025-09-22 00:00:11,276 WARNING: Lỗi HTTP 429 - product id: 128732833, thử lại 1/3
2025-09-22 00:00:11,329 WARNING: Lỗi HTTP 429 - product id: 128732884, thử lại 1/3
2025-09-22 00:00:11,353 WARNING: Lỗi HTTP 429 - product id: 128733177, thử lại 1/3
2025-09-22 00:00:11,367 WARNING: Lỗi HTTP 429 - product id: 128733523, thử lại 1/3
2025-09-22 00:00:11,460 WARNING: Lỗi HTTP 429 - product id: 128782027, thử lại 1/3
2025-09-22 00:00:11,520 WARNING: Lỗi HTTP 429 - product id: 128782174, thử lại 1/3
2025-09-22 00:00:11,677 WARNING: Lỗi HTTP 429 - product id: 128783465, thử lại 1/3
2025-09-22 00:00:11,761 WARNING: Lỗi HTTP 429 - product id: 128783561, thử lại 1/3
2025-09-22 00:00:11,773 WARNING: Lỗi HTTP 429 - product id: 128783651, thử lại 1/3
2025-09-22 00:00:12,622 WARNING: Lỗi HTTP 429 - product id: 128789846, thử lại 1/3
2025-09-22 00:00:12,721 WARNING: Lỗi HTTP 429 - product id: 128790108, thử lại 1/3
2025-09-22 00:00:12,866 WARNING: Lỗi HTTP 429 - product id: 128790517, thử lại 1/3
2025-09-22 00:00:12,969 WARNING: Lỗi HTTP 429 - product id: 128791256, thử lại 1/3
2025-09-22 00:00:12,973 WARNING: Lỗi HTTP 429 - product id: 128791358, thử lại 1/3
2025-09-22 00:00:13,420 WARNING: Lỗi HTTP 429 - product id: 128801390, thử lại 1/3
2025-09-22 00:00:14,028 WARNING: Lỗi HTTP 429 - product id: 128822132, thử lại 1/3
2025-09-22 00:00:14,081 WARNING: Lỗi HTTP 429 - product id: 128822469, thử lại 1/3
2025-09-22 00:00:14,338 WARNING: Lỗi HTTP 429 - product id: 128732853, thử lại 2/3
2025-09-22 00:00:14,349 WARNING: Lỗi HTTP 429 - product id: 128825217, thử lại 1/3
2025-09-22 00:00:14,419 WARNING: Lỗi HTTP 429 - product id: 128858974, thử lại 1/3
2025-09-22 00:00:14,435 WARNING: Lỗi HTTP 429 - product id: 128861527, thử lại 1/3
2025-09-22 00:00:14,614 WARNING: Lỗi HTTP 429 - product id: 128868283, thử lại 1/3
2025-09-22 00:00:15,027 WARNING: Lỗi HTTP 429 - product id: 128897725, thử lại 1/3
2025-09-22 00:00:15,052 WARNING: Lỗi HTTP 429 - product id: 128904979, thử lại 1/3
2025-09-22 00:00:15,121 WARNING: Lỗi HTTP 429 - product id: 128913755, thử lại 1/3
2025-09-22 00:00:15,413 WARNING: Lỗi HTTP 429 - product id: 128929020, thử lại 1/3
2025-09-22 00:00:15,418 WARNING: Lỗi HTTP 429 - product id: 128929055, thử lại 1/3
2025-09-22 00:00:15,471 WARNING: Lỗi HTTP 429 - product id: 128929337, thử lại 1/3
2025-09-22 00:00:15,529 WARNING: Lỗi HTTP 429 - product id: 128929422, thử lại 1/3
2025-09-22 00:00:15,667 WARNING: Lỗi HTTP 429 - product id: 128934392, thử lại 1/3
